SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 07:45,246,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 08:00,289,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 08:15,247,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 08:30,207,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 08:45,188,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 09:00,187,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 09:15,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 09:30,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 09:45,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 10:00,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 10:15,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 10:30,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 10:45,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 11:00,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 11:15,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 11:30,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 11:45,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 12:00,117,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 12:15,167,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 12:30,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 12:45,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 13:00,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 13:15,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 13:30,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 13:45,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 14:00,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 14:15,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 14:30,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 14:45,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 15:00,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 15:15,167,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 15:30,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 15:45,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 16:00,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 16:15,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 16:30,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 16:45,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 17:00,185,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 17:15,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 17:30,168,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 17:45,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 18:00,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 18:15,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 18:30,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 18:45,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 19:00,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 19:15,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 19:30,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 19:45,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 20:00,70,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 20:15,68,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 20:30,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 20:45,72,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 21:00,78,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 21:15,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 21:30,65,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 21:45,69,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 22:00,64,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 22:15,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 22:30,43,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 22:45,36,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 23:00,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 23:15,41,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 23:30,36,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,03-10-2006 23:45,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 00:00,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 00:15,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 00:30,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 00:45,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 01:00,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 01:15,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 01:30,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 01:45,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 02:00,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 02:15,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 02:30,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 02:45,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 03:00,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 03:15,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 03:30,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 03:45,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 04:00,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 04:15,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 04:30,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 04:45,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 05:00,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 05:15,26,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 05:30,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 05:45,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 06:00,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 06:15,90,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 06:30,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 06:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 07:00,182,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 07:15,198,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 07:30,233,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 07:45,258,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 08:00,265,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 08:15,266,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 08:30,206,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 08:45,250,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 09:00,161,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 09:15,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 09:30,162,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 09:45,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 10:00,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 10:15,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 10:30,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 10:45,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 11:00,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 11:15,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 11:30,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 11:45,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 12:00,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 12:15,165,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 12:30,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 12:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 13:00,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 13:15,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 13:30,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 13:45,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 14:00,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 14:15,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 14:30,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 14:45,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 15:00,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 15:15,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 15:30,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 15:45,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 16:00,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 16:15,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 16:30,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 16:45,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 17:00,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 17:15,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 17:30,156,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 17:45,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 18:00,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 18:15,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 18:30,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 18:45,145,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 19:00,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 19:15,101,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 19:30,96,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 19:45,83,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 20:00,86,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 20:15,52,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 20:30,77,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 20:45,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 21:00,64,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 21:15,66,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,04-10-2006 21:30,66,1,100
