SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 04:45,14,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:00,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:15,21,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:30,37,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:45,32,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:00,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:15,34,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:30,53,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:45,55,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:00,46,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:15,54,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:30,77,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:45,92,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:00,83,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:15,111,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:30,117,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:45,168,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:00,161,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:15,173,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:30,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:45,233,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:00,223,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:15,238,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:30,198,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:45,203,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:00,197,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:15,190,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:30,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:45,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:00,204,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:15,289,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:30,213,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:45,263,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 13:00,224,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 13:15,271,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 13:30,216,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 13:45,243,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 14:00,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 14:15,225,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 14:30,231,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 14:45,258,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 15:00,243,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 15:15,256,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 15:30,235,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 15:45,212,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 16:00,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 16:15,206,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 16:30,257,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 16:45,237,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 17:00,232,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 17:15,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 17:30,240,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 17:45,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 18:00,222,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 18:15,238,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 18:30,189,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 18:45,187,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 19:00,153,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 19:15,157,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 19:30,121,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 19:45,114,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 20:00,114,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 20:15,94,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 20:30,98,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 20:45,101,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 21:00,125,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 21:15,92,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 21:30,99,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 21:45,83,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 22:00,82,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 22:15,60,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 22:30,66,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 22:45,43,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 23:00,42,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 23:15,35,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 23:30,25,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 23:45,19,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 00:00,22,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 00:15,15,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 00:30,12,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 00:45,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 01:00,7,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 01:15,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 01:30,10,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 01:45,3,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 02:00,7,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 02:15,5,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 02:30,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 02:45,3,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 03:00,3,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 03:15,5,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 03:30,9,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 03:45,10,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 04:00,10,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 04:15,12,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 04:30,14,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 04:45,28,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 05:00,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 05:15,43,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 05:30,49,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 05:45,79,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 06:00,97,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 06:15,183,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 06:30,288,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 06:45,322,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 07:00,409,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 07:15,523,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 07:30,427,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 07:45,416,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 08:00,382,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 08:15,362,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 08:30,342,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 08:45,333,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 09:00,315,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 09:15,306,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 09:30,286,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 09:45,268,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 10:00,252,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 10:15,250,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 10:30,224,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 10:45,249,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 11:00,220,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 11:15,240,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 11:30,224,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 11:45,243,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 12:00,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 12:15,217,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 12:30,203,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 12:45,237,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 13:00,209,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 13:15,230,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 13:30,213,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 13:45,244,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 14:00,202,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 14:15,197,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 14:30,253,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 14:45,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 15:00,232,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 15:15,233,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 15:30,244,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 15:45,222,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 16:00,164,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 16:15,199,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 16:30,198,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 16:45,182,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 17:00,231,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 17:15,268,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 17:30,261,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 17:45,215,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 18:00,234,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 18:15,189,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 18:30,184,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 18:45,203,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 19:00,188,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 19:15,197,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 19:30,170,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 19:45,155,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 20:00,133,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 20:15,148,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 20:30,109,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 20:45,119,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 21:00,112,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 21:15,85,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 21:30,98,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 21:45,86,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 22:00,86,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 22:15,66,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 22:30,87,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 22:45,43,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 23:00,49,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 23:15,28,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 23:30,24,1,100
3127,CANTERBURY_RD E of BALWYN_RD,23-10-2006 23:45,25,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 00:00,80,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 00:15,84,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 00:30,70,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 00:45,60,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 01:00,33,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 01:15,30,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 01:30,34,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 01:45,0,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 02:00,0,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 02:15,0,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 02:30,0,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 02:45,22,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 03:00,24,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 03:15,31,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 03:30,33,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 03:45,28,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 04:00,24,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 04:15,22,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 04:30,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 04:45,17,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 05:00,15,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 05:15,21,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 05:30,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 05:45,32,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 06:00,37,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 06:15,40,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 06:30,46,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 06:45,57,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 07:00,57,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 07:15,53,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 07:30,60,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 07:45,59,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 08:00,85,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 08:15,103,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 08:30,123,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 08:45,142,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 09:00,145,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 09:15,159,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 09:30,191,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 09:45,207,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 10:00,187,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 10:15,228,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 10:30,225,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 10:45,212,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 11:00,201,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 11:15,208,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 11:30,224,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 11:45,228,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 12:00,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 12:15,223,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 12:30,208,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 12:45,208,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 13:00,205,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 13:15,202,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 13:30,250,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 13:45,225,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 14:00,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 14:15,240,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 14:30,214,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 14:45,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 15:00,242,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 15:15,269,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 15:30,249,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 15:45,220,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 16:00,216,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 16:15,248,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 16:30,235,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 16:45,206,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 17:00,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 17:15,232,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 17:30,200,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 17:45,209,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 18:00,234,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 18:15,206,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 18:30,209,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 18:45,204,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 19:00,158,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 19:15,130,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 19:30,146,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 19:45,124,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 20:00,125,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 20:15,119,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 20:30,128,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 20:45,97,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 21:00,111,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 21:15,89,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 21:30,88,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 21:45,85,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 22:00,69,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 22:15,75,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 22:30,63,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 22:45,62,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 23:00,37,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 23:15,47,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 23:30,37,1,100
3127,CANTERBURY_RD E of BALWYN_RD,29-10-2006 23:45,31,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 00:00,24,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 00:15,20,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 00:30,12,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 00:45,6,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 01:00,14,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 01:15,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 01:30,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 01:45,9,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 02:00,7,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 02:15,9,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 02:30,12,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 02:45,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 03:00,1,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 03:15,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 03:30,6,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 03:45,7,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 04:00,12,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 04:15,8,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 04:30,16,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 04:45,23,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 05:00,17,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 05:15,27,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 05:30,61,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 05:45,55,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 06:00,85,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 06:15,151,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 06:30,243,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 06:45,323,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 07:00,403,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 07:15,504,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 07:30,468,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 07:45,404,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 08:00,365,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 08:15,369,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 08:30,314,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 08:45,364,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 09:00,330,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 09:15,325,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 09:30,288,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 09:45,299,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 10:00,249,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 10:15,277,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 10:30,235,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 10:45,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 11:00,210,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 11:15,213,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 11:30,222,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 11:45,240,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 12:00,261,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 12:15,237,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 12:30,239,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 12:45,243,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 13:00,207,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 13:15,233,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 13:30,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 13:45,222,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 14:00,207,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 14:15,231,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 14:30,259,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 14:45,241,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 15:00,249,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 15:15,243,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 15:30,250,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 15:45,193,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 16:00,209,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 16:15,209,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 16:30,209,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 16:45,194,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 17:00,226,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 17:15,262,1,100
3127,CANTERBURY_RD E of BALWYN_RD,30-10-2006 17:30,247,1,100
