SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 00:00,29,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 00:15,29,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 00:30,33,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 00:45,25,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 01:00,17,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 01:15,22,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 01:30,21,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 01:45,14,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 02:00,10,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 02:15,11,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 02:30,12,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 02:45,16,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 03:00,7,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 03:15,9,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 03:30,9,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 03:45,10,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 04:00,13,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 04:15,10,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 04:30,8,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 04:45,6,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 05:00,5,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 05:15,6,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 05:30,6,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 05:45,9,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 06:00,10,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 06:15,4,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 06:30,10,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 06:45,15,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 07:00,13,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 07:15,18,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 07:30,19,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 07:45,39,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 08:00,32,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 08:15,32,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 08:30,43,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 08:45,58,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 09:00,63,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 09:15,75,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 09:30,65,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 09:45,86,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 10:00,91,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 10:15,91,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 10:30,93,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 10:45,103,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 11:00,104,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 11:15,118,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 11:30,111,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 11:45,118,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 12:00,144,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 12:15,128,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 12:30,126,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 12:45,111,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 13:00,137,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 13:15,133,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 13:30,108,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 13:45,99,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 14:00,104,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 14:15,110,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 14:30,130,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 14:45,107,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 15:00,101,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 15:15,98,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 15:30,105,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 15:45,107,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 16:00,117,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 16:15,125,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 16:30,119,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 16:45,109,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 17:00,105,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 17:15,132,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 17:30,96,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 17:45,114,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 18:00,106,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 18:15,92,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 18:30,95,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 18:45,97,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 19:00,75,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 19:15,41,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 19:30,58,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 19:45,70,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 20:00,52,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 20:15,41,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 20:30,51,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 20:45,44,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 21:00,46,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 21:15,59,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 21:30,64,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 21:45,48,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 22:00,39,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 22:15,30,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 22:30,27,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 22:45,22,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 23:00,23,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 23:15,22,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 23:30,16,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,01-10-2006 23:45,11,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 00:00,7,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 00:15,9,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 00:30,7,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 00:45,4,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 01:00,2,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 01:15,4,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 01:30,6,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 01:45,6,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 02:00,4,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 02:15,4,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 02:30,1,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 02:45,3,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 03:00,3,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 03:15,2,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 03:30,1,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 03:45,2,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 04:00,1,1,100
2827,BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,02-10-2006 04:15,5,1,100
