SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,14.0,27.0,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890683,0.25881904510252074,14.0,14.0,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.19509032201612833,15.0,14.0,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,18.0,15.0,22,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,22.0,18.0,17,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,17.0,22.0,21,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,21.0,17.0,16,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,16.0,21.0,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,19.0,16.0,20,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,20.0,19.0,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,19.0,20.0,32,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,32.0,19.0,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,23.0,32.0,48,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,48.0,23.0,33,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,33.0,48.0,40,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,40.0,33.0,47,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,47.0,40.0,59,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,59.0,47.0,52,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,52.0,59.0,59,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,59.0,52.0,68,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,68.0,59.0,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,78.0,68.0,101,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,101.0,78.0,85,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,85.0,101.0,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,112.0,85.0,90,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,90.0,112.0,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,106.0,90.0,103,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,103.0,106.0,89,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 11:45:00,7,11.75,0.06540312923014312,-0.9978589232386035,89.0,103.0,146,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,146.0,89.0,135,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 12:15:00,7,12.25,-0.06540312923014287,-0.9978589232386035,135.0,146.0,154,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 12:30:00,7,12.5,-0.13052619222005177,-0.9914448613738104,154.0,135.0,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 12:45:00,7,12.75,-0.19509032201612792,-0.9807852804032305,137.0,154.0,128,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890683,128.0,137.0,91,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 13:15:00,7,13.25,-0.32143946530316153,-0.9469301294951057,91.0,128.0,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 13:30:00,7,13.5,-0.38268343236508967,-0.9238795325112868,130.0,91.0,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 13:45:00,7,13.75,-0.44228869021900147,-0.8968727415326881,124.0,130.0,114,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,114.0,124.0,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,121.0,114.0,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,134.0,121.0,110,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,110.0,134.0,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,116.0,110.0,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,107.0,116.0,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,117.0,107.0,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,116.0,117.0,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,122.0,116.0,113,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.44228869021900136,113.0,122.0,154,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,154.0,113.0,113,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,113.0,154.0,128,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890683,-0.25881904510252063,128.0,113.0,128,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032303,-0.19509032201612866,128.0,128.0,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.13052619222005163,122.0,128.0,132,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386035,-0.06540312923014273,132.0,122.0,111,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210297e-16,111.0,132.0,169,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.06540312923014237,169.0,111.0,86,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738105,0.13052619222005127,86.0,169.0,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,123.0,86.0,92,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,92.0,123.0,84,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951057,0.3214394653031615,84.0,92.0,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.38268343236508917,117.0,84.0,70,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,70.0,117.0,58,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,58.0,70.0,75,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,75.0,58.0,53,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,53.0,75.0,59,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,59.0,53.0,49,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,49.0,59.0,69,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,69.0,49.0,85,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,85.0,69.0,55,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,55.0,85.0,49,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,49.0,55.0,65,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,65.0,49.0,51,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 22:30:00,7,22.5,-0.38268343236508956,0.9238795325112868,51.0,65.0,44,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 22:45:00,7,22.75,-0.32143946530316186,0.9469301294951056,44.0,51.0,28,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 23:00:00,7,23.0,-0.25881904510252157,0.9659258262890681,28.0,44.0,35,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 23:15:00,7,23.25,-0.19509032201612872,0.9807852804032303,35.0,28.0,33,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 23:30:00,7,23.5,-0.13052619222005168,0.9914448613738104,33.0,35.0,30,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386035,30.0,33.0,27,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,27.0,30.0,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 00:15:00,1,0.25,0.06540312923014306,0.9978589232386035,23.0,27.0,25,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 00:30:00,1,0.5,0.13052619222005157,0.9914448613738104,25.0,23.0,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 00:45:00,1,0.75,0.19509032201612825,0.9807852804032304,15.0,25.0,10,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 01:00:00,1,1.0,0.25881904510252074,0.9659258262890683,10.0,15.0,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951057,14.0,10.0,13,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112867,13.0,14.0,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 01:45:00,1,1.75,0.44228869021900125,0.8968727415326884,7.0,13.0,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 02:00:00,1,2.0,0.49999999999999994,0.8660254037844387,9.0,7.0,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,8.0,9.0,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,6.0,8.0,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,8.0,6.0,4,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,4.0,8.0,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,9.0,4.0,2,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,2.0,9.0,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,7.0,2.0,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,11.0,7.0,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.44228869021900125,5.0,11.0,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112867,0.38268343236508984,5.0,5.0,4,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,4.0,5.0,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890683,0.25881904510252074,11.0,4.0,4,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.19509032201612833,4.0,11.0,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,23.0,4.0,37,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386035,0.06540312923014327,37.0,23.0,25,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,25.0,37.0,36,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386035,-0.06540312923014314,36.0,25.0,53,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,53.0,36.0,72,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,72.0,53.0,93,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890683,-0.25881904510252063,93.0,72.0,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951057,-0.3214394653031616,83.0,93.0,97,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,97.0,83.0,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.44228869021900113,118.0,97.0,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.49999999999999983,142.0,118.0,143,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,143.0,142.0,157,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,157.0,143.0,102,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,102.0,157.0,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,142.0,102.0,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,117.0,142.0,72,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,72.0,117.0,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,130.0,72.0,113,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 10:00:00,1,10.0,0.49999999999999994,-0.8660254037844387,113.0,130.0,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,124.0,113.0,146,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112867,146.0,124.0,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 10:45:00,1,10.75,0.32143946530316175,-0.9469301294951056,106.0,146.0,126,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,126.0,106.0,99,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 11:15:00,1,11.25,0.19509032201612816,-0.9807852804032304,99.0,126.0,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,125.0,99.0,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 11:45:00,1,11.75,0.06540312923014312,-0.9978589232386035,127.0,125.0,119,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,119.0,127.0,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 12:15:00,1,12.25,-0.06540312923014287,-0.9978589232386035,131.0,119.0,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 12:30:00,1,12.5,-0.13052619222005177,-0.9914448613738104,131.0,131.0,114,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 12:45:00,1,12.75,-0.19509032201612792,-0.9807852804032305,114.0,131.0,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890683,130.0,114.0,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 13:15:00,1,13.25,-0.32143946530316153,-0.9469301294951057,116.0,130.0,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 13:30:00,1,13.5,-0.38268343236508967,-0.9238795325112868,127.0,116.0,108,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 13:45:00,1,13.75,-0.44228869021900147,-0.8968727415326881,108.0,127.0,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,134.0,108.0,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,124.0,134.0,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,107.0,124.0,155,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,155.0,107.0,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,122.0,155.0,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,112.0,122.0,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,152.0,112.0,151,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,151.0,152.0,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,118.0,151.0,119,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.44228869021900136,119.0,118.0,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,118.0,119.0,147,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,147.0,118.0,154,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890683,-0.25881904510252063,154.0,147.0,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032303,-0.19509032201612866,131.0,154.0,153,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.13052619222005163,153.0,131.0,183,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386035,-0.06540312923014273,183.0,153.0,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210297e-16,123.0,183.0,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.06540312923014237,129.0,123.0,170,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738105,0.13052619222005127,170.0,129.0,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,124.0,170.0,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,116.0,124.0,120,1,100
