SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 06:00,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 06:15,79,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 06:30,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 06:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 07:00,166,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 07:15,228,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 07:30,236,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 07:45,284,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 08:00,250,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 08:15,336,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 08:30,283,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 08:45,227,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 09:00,170,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 09:15,189,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 09:30,147,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 09:45,157,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 10:00,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 10:15,153,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 10:30,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 10:45,152,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 11:00,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 11:15,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 11:30,99,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 11:45,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 12:00,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 12:15,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 12:30,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 12:45,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 13:00,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 13:15,138,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 13:30,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 13:45,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 14:00,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 14:15,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 14:30,104,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 14:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 15:00,149,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 15:15,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 15:30,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 15:45,151,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 16:00,138,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 16:15,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 16:30,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 16:45,105,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 17:00,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 17:15,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 17:30,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 17:45,140,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 18:00,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 18:15,106,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 18:30,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 18:45,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 19:00,102,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 19:15,102,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 19:30,97,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 19:45,90,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 20:00,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 20:15,77,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 20:30,64,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 20:45,67,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 21:00,69,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 21:15,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 21:30,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 21:45,64,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 22:00,30,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 22:15,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 22:30,41,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 22:45,40,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 23:00,34,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 23:15,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 23:30,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,04-10-2006 23:45,17,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 00:00,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 00:15,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 00:30,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 00:45,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 01:00,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 01:15,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 01:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 01:45,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 02:00,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 02:15,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 02:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 02:45,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 03:00,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 03:15,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 03:30,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 03:45,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 04:00,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 04:15,8,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 04:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 04:45,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 05:00,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 05:15,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 05:30,32,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 05:45,49,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 06:00,44,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 06:15,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 06:30,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 06:45,157,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 07:00,174,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 07:15,212,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 07:30,258,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 07:45,270,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 08:00,263,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 08:15,287,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 08:30,290,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 08:45,211,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 09:00,196,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 09:15,174,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 09:30,192,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 09:45,160,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 10:00,146,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 10:15,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 10:30,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 10:45,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 11:00,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 11:15,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 11:30,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 11:45,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 12:00,148,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 12:15,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 12:30,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 12:45,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 13:00,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 13:15,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 13:30,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 13:45,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 14:00,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 14:15,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 14:30,105,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 14:45,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 15:00,151,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 15:15,158,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 15:30,103,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 15:45,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 16:00,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 16:15,172,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 16:30,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 16:45,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 17:00,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 17:15,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 17:30,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 17:45,149,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 18:00,94,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 18:15,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 18:30,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 18:45,151,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 19:00,101,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 19:15,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 19:30,101,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 19:45,84,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 20:00,91,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 20:15,76,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 20:30,78,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 20:45,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 21:00,59,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 21:15,60,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 21:30,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 21:45,85,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 22:00,57,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 22:15,55,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 22:30,57,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 22:45,42,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 23:00,32,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 23:15,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 23:30,29,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,05-10-2006 23:45,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 00:00,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 00:15,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 00:30,23,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 00:45,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 01:00,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 01:15,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 01:30,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 01:45,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 02:00,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 02:15,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 02:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 02:45,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 03:00,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 03:15,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 03:30,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 03:45,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 04:00,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 04:15,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 04:30,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 04:45,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 05:00,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 05:15,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 05:30,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 05:45,43,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 06:00,62,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 06:15,67,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 06:30,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 06:45,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 07:00,175,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 07:15,185,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 07:30,226,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 07:45,269,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 08:00,231,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 08:15,326,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 08:30,241,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 08:45,212,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 09:00,190,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 09:15,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 09:30,172,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 09:45,155,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 10:00,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 10:15,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 10:30,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 10:45,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 11:00,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 11:15,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 11:30,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 11:45,145,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 12:00,160,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 12:15,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 12:30,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 12:45,145,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 13:00,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 13:15,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 13:30,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 13:45,112,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 14:00,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 14:15,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 14:30,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 14:45,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 15:00,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 15:15,140,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 15:30,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 15:45,159,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 16:00,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 16:15,162,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 16:30,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 16:45,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 17:00,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 17:15,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 17:30,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 17:45,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 18:00,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 18:15,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 18:30,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 18:45,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 19:00,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 19:15,168,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 19:30,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 19:45,93,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 20:00,84,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 20:15,99,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 20:30,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 20:45,77,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 21:00,74,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 21:15,74,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 21:30,77,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 21:45,73,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 22:00,69,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 22:15,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 22:30,66,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 22:45,50,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 23:00,66,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 23:15,40,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 23:30,44,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,06-10-2006 23:45,41,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 00:00,33,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 00:15,23,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 00:30,36,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 00:45,31,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 01:00,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 01:15,24,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 01:30,20,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 01:45,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 02:00,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 02:15,17,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 02:30,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 02:45,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 03:00,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 03:15,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 03:30,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 03:45,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 04:00,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 04:15,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 04:30,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 04:45,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 05:00,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 05:15,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 05:30,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 05:45,25,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 06:00,37,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 06:15,37,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 06:30,48,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 06:45,51,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 07:00,61,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 07:15,50,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 07:30,66,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 07:45,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 08:00,93,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 08:15,93,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 08:30,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 08:45,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 09:00,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 09:15,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 09:30,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 09:45,157,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 10:00,158,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 10:15,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 10:30,140,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 10:45,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 11:00,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 11:15,171,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 11:30,156,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 11:45,145,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 12:00,168,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 12:15,160,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 12:30,152,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 12:45,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 13:00,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 13:15,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 13:30,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 13:45,138,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 14:00,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 14:15,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 14:30,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,07-10-2006 14:45,118,1,100
