SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 04:00,12,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 04:15,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 04:30,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 04:45,23,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 05:00,17,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 05:15,30,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 05:30,44,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 05:45,75,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 06:00,65,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 06:15,105,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 06:30,137,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 06:45,178,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 07:00,181,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 07:15,234,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 07:30,256,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 07:45,199,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 08:00,296,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 08:15,252,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 08:30,220,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 08:45,230,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 09:00,161,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 09:15,199,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 09:30,189,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 09:45,156,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 10:00,143,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 10:15,155,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 10:30,185,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 10:45,150,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 11:00,129,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 11:15,140,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 11:30,122,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 11:45,138,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 12:00,144,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 12:15,154,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 12:30,148,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 12:45,164,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 13:00,114,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 13:15,138,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 13:30,135,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 13:45,129,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 14:00,126,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 14:15,126,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 14:30,126,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 14:45,126,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 15:00,141,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 15:15,141,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 15:30,120,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 15:45,158,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 16:00,159,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 16:15,145,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 16:30,147,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 16:45,136,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 17:00,161,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 17:15,188,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 17:30,142,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 17:45,142,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 18:00,158,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 18:15,176,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 18:30,143,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 18:45,150,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 19:00,106,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 19:15,79,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 19:30,98,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 19:45,80,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 20:00,81,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 20:15,61,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 20:30,67,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 20:45,69,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 21:00,67,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 21:15,58,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 21:30,54,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 21:45,49,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 22:00,61,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 22:15,56,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 22:30,54,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 22:45,40,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 23:00,30,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 23:15,30,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 23:30,22,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,02-10-2006 23:45,19,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 00:00,17,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 00:15,15,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 00:30,19,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 00:45,15,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 01:00,6,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 01:15,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 01:30,7,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 01:45,3,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 02:00,5,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 02:15,9,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 02:30,5,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 02:45,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 03:00,6,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 03:15,4,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 03:30,8,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 03:45,3,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 04:00,9,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 04:15,9,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 04:30,10,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 04:45,19,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 05:00,18,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 05:15,39,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 05:30,56,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 05:45,74,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 06:00,81,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 06:15,122,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 06:30,160,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 06:45,180,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 07:00,229,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 07:15,268,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 07:30,269,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 07:45,254,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 08:00,273,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 08:15,211,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 08:30,201,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 08:45,262,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 09:00,190,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 09:15,191,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 09:30,234,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 09:45,185,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 10:00,173,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 10:15,139,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 10:30,169,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 10:45,131,1,100
4270,RIVERSDALE_RD E of GLENFERRIE_RD,03-10-2006 11:00,140,1,100
