SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,25.0,33.0,37,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,37.0,25.0,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,23.0,37.0,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,23.0,23.0,17,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,17.0,23.0,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,8.0,17.0,16,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,16.0,8.0,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,11.0,16.0,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,7.0,11.0,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,8.0,7.0,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,11.0,8.0,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,7.0,11.0,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,9.0,7.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,3.0,9.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,5.0,3.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,5.0,5.0,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,4.0,5.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,5.0,4.0,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,4.0,5.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,3.0,4.0,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,1.0,3.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,3.0,1.0,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,8.0,3.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,5.0,8.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,5.0,5.0,10,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,10.0,5.0,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,11.0,10.0,15,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,15.0,11.0,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,19.0,15.0,14,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,14.0,19.0,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,12.0,14.0,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,19.0,12.0,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,19.0,19.0,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,19.0,19.0,35,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,35.0,19.0,51,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,51.0,35.0,64,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,64.0,51.0,56,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,56.0,64.0,71,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,71.0,56.0,75,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,75.0,71.0,81,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,81.0,75.0,93,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,93.0,81.0,95,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,95.0,93.0,102,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,102.0,95.0,119,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,119.0,102.0,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,113.0,119.0,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,113.0,113.0,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,142.0,113.0,144,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,144.0,142.0,150,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,150.0,144.0,184,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,184.0,150.0,180,1,100
