SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 07:00,4,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 07:15,8,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 07:30,22,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 07:45,19,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 08:00,28,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 08:15,18,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 08:30,18,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 08:45,15,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 09:00,11,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 09:15,8,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 09:30,6,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 09:45,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 10:00,9,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 10:15,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 10:30,9,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 10:45,8,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 11:00,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 11:15,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 11:30,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 11:45,8,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 12:00,9,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 12:15,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 12:30,2,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 12:45,15,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 13:00,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 13:15,11,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 13:30,3,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 13:45,15,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 14:00,9,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 14:15,13,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 14:30,7,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 14:45,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 15:00,11,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 15:15,23,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 15:30,23,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 15:45,14,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 16:00,18,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 16:15,24,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 16:30,27,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 16:45,21,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 17:00,18,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 17:15,42,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 17:30,23,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 17:45,21,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 18:00,20,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 18:15,29,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 18:30,21,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 18:45,15,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 19:00,17,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 19:15,8,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 19:30,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 19:45,10,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 20:00,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 20:15,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 20:30,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 20:45,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 21:00,2,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 21:15,3,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 21:30,3,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 21:45,1,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 22:00,6,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 22:15,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 22:30,3,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 22:45,3,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 23:00,5,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 23:15,1,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 23:30,3,1,100
2846,WILLS_ST NW OF HIGH_ST,03-10-2006 23:45,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 00:00,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 00:15,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 00:30,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 00:45,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 01:00,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 01:15,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 01:30,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 01:45,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 02:00,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 02:15,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 02:30,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 02:45,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 03:00,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 03:15,1,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 03:30,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 03:45,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 04:00,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 04:15,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 04:30,0,1,100
2846,WILLS_ST NW OF HIGH_ST,04-10-2006 04:45,0,1,100
