SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 14:00,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 14:15,13,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 14:30,24,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 14:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 15:00,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 15:15,45,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 15:30,46,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 15:45,46,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 16:00,43,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 16:15,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 16:30,35,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 16:45,41,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 17:00,45,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 17:15,51,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 17:30,46,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 17:45,43,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 18:00,37,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 18:15,35,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 18:30,25,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 18:45,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 19:00,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 19:15,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 19:30,11,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 19:45,9,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 20:00,14,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 20:15,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 20:30,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 20:45,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 21:00,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 21:15,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 21:30,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 21:45,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 22:00,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 22:15,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 22:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 22:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 23:00,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 23:15,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 23:30,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,04-10-2006 23:45,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 00:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 00:15,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 00:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 00:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 01:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 01:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 01:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 01:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 02:00,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 02:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 02:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 02:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 03:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 03:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 03:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 03:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 04:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 04:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 04:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 04:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 05:00,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 05:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 05:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 05:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 06:00,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 06:15,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 06:30,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 06:45,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 07:00,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 07:15,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 07:30,26,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 07:45,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 08:00,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 08:15,38,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 08:30,45,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 08:45,41,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 09:00,37,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 09:15,31,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 09:30,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 09:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 10:00,12,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 10:15,23,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 10:30,21,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 10:45,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 11:00,25,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 11:15,13,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 11:30,13,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 11:45,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 12:00,20,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 12:15,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 12:30,21,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 12:45,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 13:00,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 13:15,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 13:30,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 13:45,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 14:00,12,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 14:15,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 14:30,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 14:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 15:00,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 15:15,45,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 15:30,45,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 15:45,52,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 16:00,50,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 16:15,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 16:30,35,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 16:45,41,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 17:00,47,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 17:15,47,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 17:30,53,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 17:45,50,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 18:00,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 18:15,37,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 18:30,20,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 18:45,27,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 19:00,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 19:15,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 19:30,11,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 19:45,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 20:00,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 20:15,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 20:30,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 20:45,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 21:00,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 21:15,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 21:30,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 21:45,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 22:00,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 22:15,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 22:30,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 22:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 23:00,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 23:15,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 23:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,05-10-2006 23:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 00:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 00:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 00:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 00:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 01:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 01:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 01:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 01:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 02:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 02:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 02:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 02:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 03:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 03:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 03:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 03:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 04:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 04:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 04:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 04:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 05:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 05:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 05:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 05:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 06:00,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 06:15,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 06:30,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 06:45,12,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 07:00,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 07:15,14,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 07:30,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 07:45,25,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 08:00,32,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 08:15,43,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 08:30,51,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 08:45,41,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 09:00,25,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 09:15,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 09:30,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 09:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 10:00,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 10:15,20,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 10:30,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 10:45,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 11:00,23,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 11:15,14,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 11:30,25,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 11:45,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 12:00,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 12:15,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 12:30,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 12:45,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 13:00,26,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 13:15,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 13:30,23,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 13:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 14:00,14,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 14:15,21,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 14:30,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 14:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 15:00,32,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 15:15,48,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 15:30,57,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 15:45,46,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 16:00,43,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 16:15,48,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 16:30,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 16:45,28,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 17:00,43,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 17:15,37,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 17:30,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 17:45,43,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 18:00,37,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 18:15,39,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 18:30,34,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 18:45,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 19:00,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 19:15,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 19:30,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 19:45,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 20:00,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 20:15,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 20:30,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 20:45,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 21:00,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 21:15,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 21:30,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 21:45,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 22:00,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 22:15,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 22:30,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 22:45,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 23:00,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 23:15,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 23:30,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,06-10-2006 23:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 00:00,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 00:15,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 00:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 00:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 01:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 01:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 01:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 01:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 02:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 02:15,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 02:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 02:45,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 03:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 03:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 03:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 03:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 04:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 04:15,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 04:30,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 04:45,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 05:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 05:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 05:30,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 05:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 06:00,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 06:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 06:30,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 06:45,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 07:00,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 07:15,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 07:30,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 07:45,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 08:00,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 08:15,14,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 08:30,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 08:45,20,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 09:00,20,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 09:15,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 09:30,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 09:45,10,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 10:00,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 10:15,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 10:30,23,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 10:45,28,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 11:00,28,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 11:15,28,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 11:30,27,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 11:45,27,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 12:00,28,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 12:15,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 12:30,27,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 12:45,34,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 13:00,26,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 13:15,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 13:30,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 13:45,19,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 14:00,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 14:15,28,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 14:30,30,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 14:45,21,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 15:00,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 15:15,27,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 15:30,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 15:45,18,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 16:00,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 16:15,26,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 16:30,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 16:45,13,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 17:00,20,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 17:15,26,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 17:30,25,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 17:45,22,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 18:00,17,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 18:15,21,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 18:30,16,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 18:45,24,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 19:00,21,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 19:15,15,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 19:30,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 19:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 20:00,13,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 20:15,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 20:30,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 20:45,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 21:00,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 21:15,11,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 21:30,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 21:45,8,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 22:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 22:15,7,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 22:30,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 22:45,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 23:00,6,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 23:15,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 23:30,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,07-10-2006 23:45,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 00:00,4,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 00:15,5,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 00:30,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 00:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 01:00,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 01:15,3,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 01:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 01:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 02:00,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 02:15,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 02:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 02:45,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 03:00,2,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 03:15,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 03:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 03:45,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 04:00,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 04:15,1,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 04:30,0,1,100
4051,SEVERN_ST S of DONCASTER_RD,08-10-2006 04:45,0,1,100
