SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 07:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 07:15,157,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 07:30,193,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 07:45,221,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 08:00,173,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 08:15,172,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 08:30,173,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 08:45,201,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 09:00,184,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 09:15,186,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 09:30,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 09:45,146,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 10:00,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 10:15,118,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 10:30,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 10:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 11:00,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 11:15,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 11:30,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 11:45,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 12:00,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 12:15,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 12:30,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 12:45,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 13:00,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 13:15,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 13:30,112,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 13:45,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 14:00,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 14:15,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 14:30,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 14:45,158,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 15:00,151,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 15:15,163,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 15:30,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 15:45,140,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 16:00,150,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 16:15,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 16:30,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 16:45,154,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 17:00,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 17:15,146,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 17:30,140,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 17:45,147,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 18:00,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 18:15,135,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 18:30,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 18:45,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 19:00,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 19:15,97,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 19:30,97,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 19:45,98,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 20:00,70,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 20:15,54,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 20:30,70,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 20:45,66,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 21:00,69,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 21:15,58,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 21:30,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 21:45,58,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 22:00,46,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 22:15,40,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 22:30,34,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 22:45,47,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 23:00,22,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 23:15,26,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 23:30,30,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,04-10-2006 23:45,18,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 00:00,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 00:15,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 00:30,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 00:45,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 01:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 01:15,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 01:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 01:45,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 02:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 02:15,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 02:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 02:45,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 03:00,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 03:15,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 03:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 03:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 04:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 04:15,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 04:30,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 04:45,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 05:00,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 05:15,16,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 05:30,15,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 05:45,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 06:00,25,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 06:15,44,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 06:30,62,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 06:45,95,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 07:00,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 07:15,198,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 07:30,175,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 07:45,215,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 08:00,188,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 08:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 08:30,181,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 08:45,196,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 09:00,192,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 09:15,172,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 09:30,150,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 09:45,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 10:00,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 10:15,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 10:30,118,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 10:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 11:00,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 11:15,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 11:30,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 11:45,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 12:00,155,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 12:15,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 12:30,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 12:45,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 13:00,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 13:15,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 13:30,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 13:45,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 14:00,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 14:15,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 14:30,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 14:45,158,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 15:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 15:15,148,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 15:30,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 15:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 16:00,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 16:15,136,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 16:30,147,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 16:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 17:00,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 17:15,172,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 17:30,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 17:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 18:00,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 18:15,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 18:30,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 18:45,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 19:00,105,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 19:15,113,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 19:30,91,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 19:45,90,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 20:00,91,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 20:15,73,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 20:30,73,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 20:45,62,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 21:00,56,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 21:15,56,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 21:30,55,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 21:45,49,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 22:00,55,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 22:15,51,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 22:30,41,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 22:45,37,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 23:00,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 23:15,23,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 23:30,20,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,05-10-2006 23:45,23,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 00:00,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 00:15,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 00:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 00:45,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 01:00,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 01:15,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 01:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 01:45,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 02:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 02:15,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 02:30,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 02:45,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 03:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 03:15,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 03:30,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 03:45,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 04:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 04:15,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 04:30,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 04:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 05:00,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 05:15,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 05:30,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 05:45,20,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 06:00,32,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 06:15,41,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 06:30,92,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 06:45,108,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 07:00,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 07:15,178,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 07:30,183,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 07:45,221,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 08:00,155,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 08:15,171,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 08:30,181,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 08:45,201,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 09:00,179,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 09:15,157,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 09:30,136,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 09:45,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 10:00,140,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 10:15,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 10:30,137,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 10:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 11:00,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 11:15,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 11:30,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 11:45,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 12:00,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 12:15,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 12:30,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 12:45,114,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 13:00,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 13:15,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 13:30,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 13:45,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 14:00,112,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 14:15,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 14:30,118,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 14:45,158,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 15:00,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 15:15,156,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 15:30,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 15:45,140,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 16:00,133,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 16:15,133,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 16:30,135,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 16:45,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 17:00,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 17:15,155,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 17:30,146,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 17:45,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 18:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 18:15,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 18:30,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 18:45,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 19:00,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 19:15,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 19:30,148,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 19:45,98,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 20:00,85,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 20:15,81,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 20:30,82,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 20:45,65,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 21:00,73,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 21:15,62,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 21:30,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 21:45,56,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 22:00,44,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 22:15,49,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 22:30,66,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 22:45,67,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 23:00,38,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 23:15,48,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 23:30,48,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,06-10-2006 23:45,32,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 00:00,34,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 00:15,13,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 00:30,20,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 00:45,25,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 01:00,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 01:15,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 01:30,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 01:45,13,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 02:00,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 02:15,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 02:30,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 02:45,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 03:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 03:15,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 03:30,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 03:45,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 04:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 04:15,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 04:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 04:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 05:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 05:15,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 05:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 05:45,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 06:00,13,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 06:15,21,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 06:30,33,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 06:45,47,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 07:00,35,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 07:15,45,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 07:30,66,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 07:45,47,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 08:00,83,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 08:15,85,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 08:30,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 08:45,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 09:00,137,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 09:15,181,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 09:30,168,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 09:45,163,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 10:00,175,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 10:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 10:30,172,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 10:45,158,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 11:00,175,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 11:15,195,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 11:30,154,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 11:45,155,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 12:00,189,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 12:15,171,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 12:30,153,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 12:45,156,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 13:00,172,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 13:15,150,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 13:30,191,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 13:45,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 14:00,156,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 14:15,161,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 14:30,154,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 14:45,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 15:00,169,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 15:15,125,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 15:30,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,07-10-2006 15:45,153,1,100
